Nº,Project,TestClassName
46921,spring-boot-2.1.1.RELEASE,BitronixXADataSourceWrapperTests
46922,spring-boot-2.1.1.RELEASE,PoolingDataSourceBeanTests
46923,spring-boot-2.1.1.RELEASE,BitronixDependentBeanFactoryPostProcessorTests
46924,spring-boot-2.1.1.RELEASE,Config
46925,spring-boot-2.1.1.RELEASE,PoolingConnectionFactoryBeanTests
46926,spring-boot-2.1.1.RELEASE,BitronixXAConnectionFactoryWrapperTests
46927,spring-boot-2.1.1.RELEASE,AtomikosXADataSourceWrapperTests
46928,spring-boot-2.1.1.RELEASE,AtomikosDataSourceBeanTests
46929,spring-boot-2.1.1.RELEASE,MockAtomikosDataSourceBean
46930,spring-boot-2.1.1.RELEASE,AtomikosConnectionFactoryBeanTests
46931,spring-boot-2.1.1.RELEASE,MockAtomikosConnectionFactoryBean
46932,spring-boot-2.1.1.RELEASE,AtomikosPropertiesTests
46933,spring-boot-2.1.1.RELEASE,AtomikosDependsOnBeanFactoryPostProcessorTests
46934,spring-boot-2.1.1.RELEASE,Config
46935,spring-boot-2.1.1.RELEASE,AtomikosXAConnectionFactoryWrapperTests
46936,spring-boot-2.1.1.RELEASE,WebServiceTemplateBuilderTests
46937,spring-boot-2.1.1.RELEASE,HttpWebServiceMessageSenderBuilderTests
46938,spring-boot-2.1.1.RELEASE,HttpWebServiceMessageSenderBuilderOkHttp3IntegrationTests
46939,spring-boot-2.1.1.RELEASE,HttpWebServiceMessageSenderBuilderSimpleIntegrationTests
46940,spring-boot-2.1.1.RELEASE,ApplicationPidFileWriterTests
46941,spring-boot-2.1.1.RELEASE,ContextIdApplicationContextInitializerTests
46942,spring-boot-2.1.1.RELEASE,AnsiOutputApplicationListenerTests
46943,spring-boot-2.1.1.RELEASE,Config
46944,spring-boot-2.1.1.RELEASE,ConfigFileApplicationListenerYamlProfileNegationTests
46945,spring-boot-2.1.1.RELEASE,Config
46946,spring-boot-2.1.1.RELEASE,DelegatingApplicationContextInitializerTests
46947,spring-boot-2.1.1.RELEASE,MockInitA
46948,spring-boot-2.1.1.RELEASE,MockInitB
46949,spring-boot-2.1.1.RELEASE,NotSuitableInit
46950,spring-boot-2.1.1.RELEASE,ConfigFileApplicationListenerTests
46951,spring-boot-2.1.1.RELEASE,Config
46952,spring-boot-2.1.1.RELEASE,WithPropertySource
46953,spring-boot-2.1.1.RELEASE,WithPropertySourcePlaceholders
46954,spring-boot-2.1.1.RELEASE,WithPropertySourceAndName
46955,spring-boot-2.1.1.RELEASE,WithPropertySourceInProfile
46956,spring-boot-2.1.1.RELEASE,WithPropertySourceAndProfile
46957,spring-boot-2.1.1.RELEASE,WithPropertySourceMultipleLocations
46958,spring-boot-2.1.1.RELEASE,WithPropertySourceMultipleLocationsAndName
46959,spring-boot-2.1.1.RELEASE,TestConfigFileApplicationListener
46960,spring-boot-2.1.1.RELEASE,LowestPrecedenceEnvironmentPostProcessor
46961,spring-boot-2.1.1.RELEASE,DelegatingApplicationListenerTests
46962,spring-boot-2.1.1.RELEASE,MockInitA
46963,spring-boot-2.1.1.RELEASE,MockInitB
46964,spring-boot-2.1.1.RELEASE,ConfigurationWarningsApplicationContextInitializerTests
46965,spring-boot-2.1.1.RELEASE,TestConfigurationWarningsApplicationContextInitializer
46966,spring-boot-2.1.1.RELEASE,TestComponentScanPackageCheck
46967,spring-boot-2.1.1.RELEASE,ConfigurationsTests
46968,spring-boot-2.1.1.RELEASE,TestConfigurations
46969,spring-boot-2.1.1.RELEASE,TestSortedConfigurations
46970,spring-boot-2.1.1.RELEASE,UserConfigurationsTests
46971,spring-boot-2.1.1.RELEASE,TypeExcludeFilterTests
46972,spring-boot-2.1.1.RELEASE,Config
46973,spring-boot-2.1.1.RELEASE,WithoutMatchOverrideFilter
46974,spring-boot-2.1.1.RELEASE,ConfigurationPropertiesBindHandlerAdvisorTests
46975,spring-boot-2.1.1.RELEASE,WithoutConfigurationPropertiesBindHandlerAdvisor
46976,spring-boot-2.1.1.RELEASE,WithConfigurationPropertiesBindHandlerAdvisor
46977,spring-boot-2.1.1.RELEASE,DefaultValuesConfigurationPropertiesBindHandlerAdvisor
46978,spring-boot-2.1.1.RELEASE,DefaultValuesBindHandler
46979,spring-boot-2.1.1.RELEASE,BindingServiceProperties
46980,spring-boot-2.1.1.RELEASE,BindingProperties
46981,spring-boot-2.1.1.RELEASE,ConfigurationPropertySourcesTests
46982,spring-boot-2.1.1.RELEASE,ConfigurationPropertyNameTests
46983,spring-boot-2.1.1.RELEASE,ConfigurationPropertyTests
46984,spring-boot-2.1.1.RELEASE,SystemEnvironmentPropertyMapperTests
46985,spring-boot-2.1.1.RELEASE,FilteredIterableConfigurationPropertiesSourceTests
46986,spring-boot-2.1.1.RELEASE,ConfigurationPropertySourcesPropertySourceTests
46987,spring-boot-2.1.1.RELEASE,FilteredConfigurationPropertiesSourceTests
46988,spring-boot-2.1.1.RELEASE,MapConfigurationPropertySourceTests
46989,spring-boot-2.1.1.RELEASE,SpringIterableConfigurationPropertySourceTests
46990,spring-boot-2.1.1.RELEASE,OriginCapablePropertySource
46991,spring-boot-2.1.1.RELEASE,ConfigurationPropertyNameAliasesTests
46992,spring-boot-2.1.1.RELEASE,DefaultPropertyMapperTests
46993,spring-boot-2.1.1.RELEASE,SpringConfigurationPropertySourcesTests
46994,spring-boot-2.1.1.RELEASE,ConfigurationPropertyStateTests
46995,spring-boot-2.1.1.RELEASE,AliasedConfigurationPropertySourceTests
46996,spring-boot-2.1.1.RELEASE,UnboundElementsSourceFilterTests
46997,spring-boot-2.1.1.RELEASE,AliasedIterableConfigurationPropertySourceTests
46998,spring-boot-2.1.1.RELEASE,SpringConfigurationPropertySourceTests
46999,spring-boot-2.1.1.RELEASE,OriginCapablePropertySource
47000,spring-boot-2.1.1.RELEASE,ConfigurationPropertiesTests
47001,spring-boot-2.1.1.RELEASE,BasicConfiguration
47002,spring-boot-2.1.1.RELEASE,NestedConfiguration
47003,spring-boot-2.1.1.RELEASE,IgnoreUnknownFieldsFalseConfiguration
47004,spring-boot-2.1.1.RELEASE,PrefixConfiguration
47005,spring-boot-2.1.1.RELEASE,ValidatedJsr303Configuration
47006,spring-boot-2.1.1.RELEASE,ValidatedOnBeanJsr303Configuration
47007,spring-boot-2.1.1.RELEASE,NonValidatedJsr303Configuration
47008,spring-boot-2.1.1.RELEASE,AnnotationOnBaseClassConfiguration
47009,spring-boot-2.1.1.RELEASE,WithoutAndAnnotationConfiguration
47010,spring-boot-2.1.1.RELEASE,WithoutAnnotationValueConfiguration
47011,spring-boot-2.1.1.RELEASE,DefaultsInXmlConfiguration
47012,spring-boot-2.1.1.RELEASE,DefaultsInJavaConfiguration
47013,spring-boot-2.1.1.RELEASE,PrefixPropertiesDeclaredAsBeanConfiguration
47014,spring-boot-2.1.1.RELEASE,PrefixPropertiesDeclaredAsAnnotationValueConfiguration
47015,spring-boot-2.1.1.RELEASE,MultiplePrefixPropertiesDeclaredAsAnnotationValueConfiguration
47016,spring-boot-2.1.1.RELEASE,PrefixedPropertiesReplacedOnBeanMethodConfiguration
47017,spring-boot-2.1.1.RELEASE,ValidatedImplementationConfiguration
47018,spring-boot-2.1.1.RELEASE,WithPostConstructConfiguration
47019,spring-boot-2.1.1.RELEASE,WithPropertyPlaceholderValueConfiguration
47020,spring-boot-2.1.1.RELEASE,WithPropertyPlaceholderWithLocalPropertiesValueConfiguration
47021,spring-boot-2.1.1.RELEASE,WithFactoryBeanConfiguration
47022,spring-boot-2.1.1.RELEASE,MultiplePropertySourcesPlaceholderConfigurerConfiguration
47023,spring-boot-2.1.1.RELEASE,PrototypePropertiesConfiguration
47024,spring-boot-2.1.1.RELEASE,PropertiesWithResource
47025,spring-boot-2.1.1.RELEASE,TestProtocolResolver
47026,spring-boot-2.1.1.RELEASE,ConverterConfiguration
47027,spring-boot-2.1.1.RELEASE,NonQualifiedConverterConfiguration
47028,spring-boot-2.1.1.RELEASE,GenericConverterConfiguration
47029,spring-boot-2.1.1.RELEASE,NonQualifiedGenericConverterConfiguration
47030,spring-boot-2.1.1.RELEASE,GenericConfiguration
47031,spring-boot-2.1.1.RELEASE,WithCustomValidatorConfiguration
47032,spring-boot-2.1.1.RELEASE,WithUnsupportedCustomValidatorConfiguration
47033,spring-boot-2.1.1.RELEASE,AGenericClass
47034,spring-boot-2.1.1.RELEASE,PrototypeBean
47035,spring-boot-2.1.1.RELEASE,FactoryBeanTester
47036,spring-boot-2.1.1.RELEASE,BasicProperties
47037,spring-boot-2.1.1.RELEASE,NestedProperties
47038,spring-boot-2.1.1.RELEASE,Nested
47039,spring-boot-2.1.1.RELEASE,IgnoreUnknownFieldsFalseProperties
47040,spring-boot-2.1.1.RELEASE,IgnoreInvalidFieldsFalseProperties
47041,spring-boot-2.1.1.RELEASE,PrefixProperties
47042,spring-boot-2.1.1.RELEASE,AnotherPrefixProperties
47043,spring-boot-2.1.1.RELEASE,Jsr303Properties
47044,spring-boot-2.1.1.RELEASE,ValidatedJsr303Properties
47045,spring-boot-2.1.1.RELEASE,NonValidatedJsr303Properties
47046,spring-boot-2.1.1.RELEASE,ValidatedNestedJsr303Properties
47047,spring-boot-2.1.1.RELEASE,ValidatedValidNestedJsr303Properties
47048,spring-boot-2.1.1.RELEASE,AnnotationOnBaseClassProperties
47049,spring-boot-2.1.1.RELEASE,WithoutAnnotationValueProperties
47050,spring-boot-2.1.1.RELEASE,MapProperties
47051,spring-boot-2.1.1.RELEASE,BasicPropertiesConsumer
47052,spring-boot-2.1.1.RELEASE,InterfaceForValidatedImplementation
47053,spring-boot-2.1.1.RELEASE,ValidatedImplementationProperties
47054,spring-boot-2.1.1.RELEASE,WithPropertyPlaceholderValueProperties
47055,spring-boot-2.1.1.RELEASE,WithEnumProperties
47056,spring-boot-2.1.1.RELEASE,WithCharArrayProperties
47057,spring-boot-2.1.1.RELEASE,WithRelaxedNamesProperties
47058,spring-boot-2.1.1.RELEASE,WithMapProperties
47059,spring-boot-2.1.1.RELEASE,WithComplexMapProperties
47060,spring-boot-2.1.1.RELEASE,WithIntegerMapProperties
47061,spring-boot-2.1.1.RELEASE,SimplePrefixedProperties
47062,spring-boot-2.1.1.RELEASE,PersonProperties
47063,spring-boot-2.1.1.RELEASE,MapWithNumericKeyProperties
47064,spring-boot-2.1.1.RELEASE,ValidatorProperties
47065,spring-boot-2.1.1.RELEASE,WithSetterThatThrowsValidationExceptionProperties
47066,spring-boot-2.1.1.RELEASE,WithCustomValidatorProperties
47067,spring-boot-2.1.1.RELEASE,ListOfGenericClassProperties
47068,spring-boot-2.1.1.RELEASE,FileProperties
47069,spring-boot-2.1.1.RELEASE,DataSizeProperties
47070,spring-boot-2.1.1.RELEASE,CustomPropertiesValidator
47071,spring-boot-2.1.1.RELEASE,PersonConverter
47072,spring-boot-2.1.1.RELEASE,GenericPersonConverter
47073,spring-boot-2.1.1.RELEASE,PersonPropertyEditor
47074,spring-boot-2.1.1.RELEASE,Person
47075,spring-boot-2.1.1.RELEASE,Foo
47076,spring-boot-2.1.1.RELEASE,IgnoreErrorsBindHandlerTests
47077,spring-boot-2.1.1.RELEASE,Example
47078,spring-boot-2.1.1.RELEASE,IgnoreTopLevelConverterNotFoundBindHandlerTests
47079,spring-boot-2.1.1.RELEASE,Example
47080,spring-boot-2.1.1.RELEASE,NoUnboundElementsBindHandlerTests
47081,spring-boot-2.1.1.RELEASE,Example
47082,spring-boot-2.1.1.RELEASE,BinderTests
47083,spring-boot-2.1.1.RELEASE,JavaBean
47084,spring-boot-2.1.1.RELEASE,ResourceBean
47085,spring-boot-2.1.1.RELEASE,CycleBean1
47086,spring-boot-2.1.1.RELEASE,CycleBean2
47087,spring-boot-2.1.1.RELEASE,GenericBean
47088,spring-boot-2.1.1.RELEASE,JavaBeanPropertyEditor
47089,spring-boot-2.1.1.RELEASE,PackagePrivateBeanBindingTests
47090,spring-boot-2.1.1.RELEASE,ExamplePackagePrivateBean
47091,spring-boot-2.1.1.RELEASE,MapBinderTests
47092,spring-boot-2.1.1.RELEASE,Foo
47093,spring-boot-2.1.1.RELEASE,NestableFoo
47094,spring-boot-2.1.1.RELEASE,MapConverter
47095,spring-boot-2.1.1.RELEASE,ExampleCustomNoDefaultConstructorBean
47096,spring-boot-2.1.1.RELEASE,MyCustomNoDefaultConstructorMap
47097,spring-boot-2.1.1.RELEASE,ExampleCustomWithDefaultConstructorBean
47098,spring-boot-2.1.1.RELEASE,MyCustomWithDefaultConstructorMap
47099,spring-boot-2.1.1.RELEASE,BeanWithGetterException
47100,spring-boot-2.1.1.RELEASE,BackCompatibilityBinderIntegrationTests
47101,spring-boot-2.1.1.RELEASE,ExampleCamelCaseBean
47102,spring-boot-2.1.1.RELEASE,PasswordProperties
47103,spring-boot-2.1.1.RELEASE,PropertySourcesPlaceholdersResolverTests
47104,spring-boot-2.1.1.RELEASE,TestPropertyPlaceholderHelper
47105,spring-boot-2.1.1.RELEASE,BeanPropertyNameTests
47106,spring-boot-2.1.1.RELEASE,ArrayBinderTests
47107,spring-boot-2.1.1.RELEASE,JavaBeanBinderTests
47108,spring-boot-2.1.1.RELEASE,ExampleValueBean
47109,spring-boot-2.1.1.RELEASE,ExampleDefaultsBean
47110,spring-boot-2.1.1.RELEASE,ExampleMapBean
47111,spring-boot-2.1.1.RELEASE,ExampleListBean
47112,spring-boot-2.1.1.RELEASE,ExampleSetBean
47113,spring-boot-2.1.1.RELEASE,ExampleCollectionBean
47114,spring-boot-2.1.1.RELEASE,ExampleMapBeanWithoutSetter
47115,spring-boot-2.1.1.RELEASE,ExampleListBeanWithoutSetter
47116,spring-boot-2.1.1.RELEASE,ExampleSetBeanWithoutSetter
47117,spring-boot-2.1.1.RELEASE,ExampleCollectionBeanWithoutSetter
47118,spring-boot-2.1.1.RELEASE,ExampleCollectionBeanWithDelimiter
47119,spring-boot-2.1.1.RELEASE,ExampleNestedBean
47120,spring-boot-2.1.1.RELEASE,ExampleNestedBeanWithoutSetter
47121,spring-boot-2.1.1.RELEASE,ExampleNestedBeanWithoutSetterOrType
47122,spring-boot-2.1.1.RELEASE,ExampleImmutableNestedBeanWithoutSetter
47123,spring-boot-2.1.1.RELEASE,NestedImmutable
47124,spring-boot-2.1.1.RELEASE,ExampleWithNonDefaultConstructor
47125,spring-boot-2.1.1.RELEASE,ExampleSuperClassBean
47126,spring-boot-2.1.1.RELEASE,ExampleSubclassBean
47127,spring-boot-2.1.1.RELEASE,ExampleMismatchBean
47128,spring-boot-2.1.1.RELEASE,ExampleWithThrowingGetters
47129,spring-boot-2.1.1.RELEASE,ExampleWithSelfReference
47130,spring-boot-2.1.1.RELEASE,ExampleWithInvalidAccessors
47131,spring-boot-2.1.1.RELEASE,ExampleWithStaticAccessors
47132,spring-boot-2.1.1.RELEASE,ConverterAnnotatedExampleBean
47133,spring-boot-2.1.1.RELEASE,ExampleWithPropertyEditorType
47134,spring-boot-2.1.1.RELEASE,BindableTests
47135,spring-boot-2.1.1.RELEASE,TestNewInstance
47136,spring-boot-2.1.1.RELEASE,TestNewInstanceWithNoDefaultConstructor
47137,spring-boot-2.1.1.RELEASE,BindResultTests
47138,spring-boot-2.1.1.RELEASE,ExampleBean
47139,spring-boot-2.1.1.RELEASE,CollectionBinderTests
47140,spring-boot-2.1.1.RELEASE,ExampleCollectionBean
47141,spring-boot-2.1.1.RELEASE,ExampleCustomNoDefaultConstructorBean
47142,spring-boot-2.1.1.RELEASE,MyCustomNoDefaultConstructorList
47143,spring-boot-2.1.1.RELEASE,ExampleCustomWithDefaultConstructorBean
47144,spring-boot-2.1.1.RELEASE,MyCustomWithDefaultConstructorList
47145,spring-boot-2.1.1.RELEASE,BeanWithNestedCollection
47146,spring-boot-2.1.1.RELEASE,ClonedArrayBean
47147,spring-boot-2.1.1.RELEASE,BeanWithGetterException
47148,spring-boot-2.1.1.RELEASE,BindConverterTests
47149,spring-boot-2.1.1.RELEASE,SampleType
47150,spring-boot-2.1.1.RELEASE,SampleTypePropertyEditor
47151,spring-boot-2.1.1.RELEASE,SampleTypeConverter
47152,spring-boot-2.1.1.RELEASE,ConventionType
47153,spring-boot-2.1.1.RELEASE,ConventionTypeEditor
47154,spring-boot-2.1.1.RELEASE,ThrowingConversionService
47155,spring-boot-2.1.1.RELEASE,ValidationErrorsTests
47156,spring-boot-2.1.1.RELEASE,ValidationBindHandlerTests
47157,spring-boot-2.1.1.RELEASE,ExampleNonValidatedBean
47158,spring-boot-2.1.1.RELEASE,ExampleValidatedBean
47159,spring-boot-2.1.1.RELEASE,ExampleValidatedWithNestedBean
47160,spring-boot-2.1.1.RELEASE,ExampleNested
47161,spring-boot-2.1.1.RELEASE,ExampleValidatedBeanWithGetterException
47162,spring-boot-2.1.1.RELEASE,OriginTrackedFieldErrorTests
47163,spring-boot-2.1.1.RELEASE,BindValidationExceptionTests
47164,spring-boot-2.1.1.RELEASE,PropertyMapperTests
47165,spring-boot-2.1.1.RELEASE,Count
47166,spring-boot-2.1.1.RELEASE,ExampleSource
47167,spring-boot-2.1.1.RELEASE,ExampleDest
47168,spring-boot-2.1.1.RELEASE,FileEncodingApplicationListenerTests
47169,spring-boot-2.1.1.RELEASE,LoggingApplicationListenerTests
47170,spring-boot-2.1.1.RELEASE,TestShutdownHandlerLoggingSystem
47171,spring-boot-2.1.1.RELEASE,TestLoggingApplicationListener
47172,spring-boot-2.1.1.RELEASE,TestCleanupLoggingSystem
47173,spring-boot-2.1.1.RELEASE,LoggingApplicationListenerIntegrationTests
47174,spring-boot-2.1.1.RELEASE,SampleService
47175,spring-boot-2.1.1.RELEASE,Config
47176,spring-boot-2.1.1.RELEASE,LambdaSafeTests
47177,spring-boot-2.1.1.RELEASE,NonGenericCallback
47178,spring-boot-2.1.1.RELEASE,GenericCallback
47179,spring-boot-2.1.1.RELEASE,StringCallback
47180,spring-boot-2.1.1.RELEASE,StringBuilderCallback
47181,spring-boot-2.1.1.RELEASE,GenericMultiArgCallback
47182,spring-boot-2.1.1.RELEASE,NonGenericFactory
47183,spring-boot-2.1.1.RELEASE,GenericFactory
47184,spring-boot-2.1.1.RELEASE,StringFactory
47185,spring-boot-2.1.1.RELEASE,StringBuilderFactory
47186,spring-boot-2.1.1.RELEASE,GenericMultiArgFactory
47187,spring-boot-2.1.1.RELEASE,ApplicationContextRequestMatcherTests
47188,spring-boot-2.1.1.RELEASE,ExistingBean
47189,spring-boot-2.1.1.RELEASE,NewBean
47190,spring-boot-2.1.1.RELEASE,TestApplicationContextRequestMatcher
47191,spring-boot-2.1.1.RELEASE,ApplicationContextServerWebExchangeMatcherTests
47192,spring-boot-2.1.1.RELEASE,TestHttpWebHandlerAdapter
47193,spring-boot-2.1.1.RELEASE,ExistingBean
47194,spring-boot-2.1.1.RELEASE,NewBean
47195,spring-boot-2.1.1.RELEASE,TestApplicationContextServerWebExchangeMatcher
47196,spring-boot-2.1.1.RELEASE,AbstractFilterRegistrationBeanTests
47197,spring-boot-2.1.1.RELEASE,ServletContextInitializerBeansTests
47198,spring-boot-2.1.1.RELEASE,ServletConfiguration
47199,spring-boot-2.1.1.RELEASE,FilterConfiguration
47200,spring-boot-2.1.1.RELEASE,TestConfiguration
47201,spring-boot-2.1.1.RELEASE,TestServlet
47202,spring-boot-2.1.1.RELEASE,TestFilter
47203,spring-boot-2.1.1.RELEASE,TestServletContextInitializer
47204,spring-boot-2.1.1.RELEASE,OtherTestServletContextInitializer
47205,spring-boot-2.1.1.RELEASE,WebFilterHandlerTests
47206,spring-boot-2.1.1.RELEASE,DefaultConfigurationFilter
47207,spring-boot-2.1.1.RELEASE,AsyncSupportedFilter
47208,spring-boot-2.1.1.RELEASE,DispatcherTypesFilter
47209,spring-boot-2.1.1.RELEASE,InitParametersFilter
47210,spring-boot-2.1.1.RELEASE,ServletNamesFilter
47211,spring-boot-2.1.1.RELEASE,UrlPatternsFilter
47212,spring-boot-2.1.1.RELEASE,UrlPatternsFromValueFilter
47213,spring-boot-2.1.1.RELEASE,UrlPatternsDeclaredTwiceFilter
47214,spring-boot-2.1.1.RELEASE,CustomNameFilter
47215,spring-boot-2.1.1.RELEASE,BaseFilter
47216,spring-boot-2.1.1.RELEASE,ServletRegistrationBeanTests
47217,spring-boot-2.1.1.RELEASE,AnnotationConfigServletWebServerApplicationContextTests
47218,spring-boot-2.1.1.RELEASE,ExampleServletWithAutowired
47219,spring-boot-2.1.1.RELEASE,SessionScopedComponent
47220,spring-boot-2.1.1.RELEASE,ServletContextAwareEmbeddedConfiguration
47221,spring-boot-2.1.1.RELEASE,WebServerConfiguration
47222,spring-boot-2.1.1.RELEASE,ServletContextAwareConfiguration
47223,spring-boot-2.1.1.RELEASE,ServletWebServerMvcIntegrationTests
47224,spring-boot-2.1.1.RELEASE,TomcatConfig
47225,spring-boot-2.1.1.RELEASE,JettyConfig
47226,spring-boot-2.1.1.RELEASE,UndertowConfig
47227,spring-boot-2.1.1.RELEASE,Config
47228,spring-boot-2.1.1.RELEASE,AdvancedConfig
47229,spring-boot-2.1.1.RELEASE,HelloWorldController
47230,spring-boot-2.1.1.RELEASE,XmlServletWebServerApplicationContextTests
47231,spring-boot-2.1.1.RELEASE,ServletWebServerApplicationContextTests
47232,spring-boot-2.1.1.RELEASE,MockListener
47233,spring-boot-2.1.1.RELEASE,OrderedFilter
47234,spring-boot-2.1.1.RELEASE,WithAutowiredServletRequest
47235,spring-boot-2.1.1.RELEASE,FilterRegistrationIntegrationTests
47236,spring-boot-2.1.1.RELEASE,ContainerConfiguration
47237,spring-boot-2.1.1.RELEASE,ScopedTargetFilterConfiguration
47238,spring-boot-2.1.1.RELEASE,FilterConfiguration
47239,spring-boot-2.1.1.RELEASE,ServletComponentScanRegistrarTests
47240,spring-boot-2.1.1.RELEASE,ValuePackages
47241,spring-boot-2.1.1.RELEASE,BasePackages
47242,spring-boot-2.1.1.RELEASE,AdditionalPackages
47243,spring-boot-2.1.1.RELEASE,BasePackageClasses
47244,spring-boot-2.1.1.RELEASE,ValueAndBasePackages
47245,spring-boot-2.1.1.RELEASE,NoBasePackages
47246,spring-boot-2.1.1.RELEASE,FilterRegistrationBeanTests
47247,spring-boot-2.1.1.RELEASE,WebListenerHandlerTests
47248,spring-boot-2.1.1.RELEASE,TestListener
47249,spring-boot-2.1.1.RELEASE,DocumentRootTests
47250,spring-boot-2.1.1.RELEASE,StaticResourceJarsTests
47251,spring-boot-2.1.1.RELEASE,AbstractServletWebServerFactoryTests
47252,spring-boot-2.1.1.RELEASE,TestGzipInputStreamFactory
47253,spring-boot-2.1.1.RELEASE,InitCountingServlet
47254,spring-boot-2.1.1.RELEASE,BlockedPortAction
47255,spring-boot-2.1.1.RELEASE,SerialNumberValidatingTrustSelfSignedStrategy
47256,spring-boot-2.1.1.RELEASE,FailingServlet
47257,spring-boot-2.1.1.RELEASE,FailingServletException
47258,spring-boot-2.1.1.RELEASE,MultipartConfigFactoryTests
47259,spring-boot-2.1.1.RELEASE,SpringBootServletInitializerTests
47260,spring-boot-2.1.1.RELEASE,PropertySourceVerifyingSpringBootServletInitializer
47261,spring-boot-2.1.1.RELEASE,TestApp
47262,spring-boot-2.1.1.RELEASE,MockSpringBootServletInitializer
47263,spring-boot-2.1.1.RELEASE,CustomSpringBootServletInitializer
47264,spring-boot-2.1.1.RELEASE,WithConfigurationAnnotation
47265,spring-boot-2.1.1.RELEASE,WithConfiguredSource
47266,spring-boot-2.1.1.RELEASE,WithErrorPageFilterNotRegistered
47267,spring-boot-2.1.1.RELEASE,ExecutableWar
47268,spring-boot-2.1.1.RELEASE,Config
47269,spring-boot-2.1.1.RELEASE,CustomSpringApplicationBuilder
47270,spring-boot-2.1.1.RELEASE,PropertySourceVerifyingApplicationListener
47271,spring-boot-2.1.1.RELEASE,ServletContextApplicationContextInitializerTests
47272,spring-boot-2.1.1.RELEASE,ErrorPageFilterTests
47273,spring-boot-2.1.1.RELEASE,TestFilterChain
47274,spring-boot-2.1.1.RELEASE,FilterHandler
47275,spring-boot-2.1.1.RELEASE,Chain
47276,spring-boot-2.1.1.RELEASE,DispatchRecordingMockHttpServletRequest
47277,spring-boot-2.1.1.RELEASE,AttributeCapturingRequestDispatcher
47278,spring-boot-2.1.1.RELEASE,ErrorPageFilterIntegrationTests
47279,spring-boot-2.1.1.RELEASE,TomcatConfig
47280,spring-boot-2.1.1.RELEASE,HelloWorldController
47281,spring-boot-2.1.1.RELEASE,EmbeddedWebContextLoader
47282,spring-boot-2.1.1.RELEASE,MustacheViewResolverTests
47283,spring-boot-2.1.1.RELEASE,MustacheViewTests
47284,spring-boot-2.1.1.RELEASE,WebServletHandlerTests
47285,spring-boot-2.1.1.RELEASE,DefaultConfigurationServlet
47286,spring-boot-2.1.1.RELEASE,AsyncSupportedServlet
47287,spring-boot-2.1.1.RELEASE,InitParametersServlet
47288,spring-boot-2.1.1.RELEASE,UrlPatternsServlet
47289,spring-boot-2.1.1.RELEASE,UrlPatternsFromValueServlet
47290,spring-boot-2.1.1.RELEASE,UrlPatternsDeclaredTwiceServlet
47291,spring-boot-2.1.1.RELEASE,CustomNameServlet
47292,spring-boot-2.1.1.RELEASE,ServletListenerRegistrationBeanTests
47293,spring-boot-2.1.1.RELEASE,ServletComponentScanIntegrationTests
47294,spring-boot-2.1.1.RELEASE,TestConfiguration
47295,spring-boot-2.1.1.RELEASE,DelegatingFilterProxyRegistrationBeanTests
47296,spring-boot-2.1.1.RELEASE,MockFilter
47297,spring-boot-2.1.1.RELEASE,DefaultErrorAttributesTests
47298,spring-boot-2.1.1.RELEASE,WebServerPortFileWriterTest
47299,spring-boot-2.1.1.RELEASE,MustacheViewResolverTests
47300,spring-boot-2.1.1.RELEASE,MustacheViewTests
47301,spring-boot-2.1.1.RELEASE,GenericReactiveWebApplicationContextTests
47302,spring-boot-2.1.1.RELEASE,AnnotationConfigReactiveWebServerApplicationContextTests
47303,spring-boot-2.1.1.RELEASE,WebServerConfiguration
47304,spring-boot-2.1.1.RELEASE,HttpHandlerConfiguration
47305,spring-boot-2.1.1.RELEASE,InitializationTestConfig
47306,spring-boot-2.1.1.RELEASE,Listener
47307,spring-boot-2.1.1.RELEASE,AbstractReactiveWebServerFactoryTests
47308,spring-boot-2.1.1.RELEASE,EchoHandler
47309,spring-boot-2.1.1.RELEASE,CompressionDetectionHandler
47310,spring-boot-2.1.1.RELEASE,CharsHandler
47311,spring-boot-2.1.1.RELEASE,XForwardedHandler
47312,spring-boot-2.1.1.RELEASE,DefaultErrorAttributesTests
47313,spring-boot-2.1.1.RELEASE,CustomException
47314,spring-boot-2.1.1.RELEASE,Custom2Exception
47315,spring-boot-2.1.1.RELEASE,CompressionTests
47316,spring-boot-2.1.1.RELEASE,LocalServerPortTests
47317,spring-boot-2.1.1.RELEASE,Config
47318,spring-boot-2.1.1.RELEASE,MimeMappingsTests
47319,spring-boot-2.1.1.RELEASE,WebServerFactoryCustomizerBeanPostProcessorTests
47320,spring-boot-2.1.1.RELEASE,WebServerFactoryOne
47321,spring-boot-2.1.1.RELEASE,WebServerFactoryTwo
47322,spring-boot-2.1.1.RELEASE,MockWebServerFactoryCustomizer
47323,spring-boot-2.1.1.RELEASE,WebServerFactoryOneCustomizer
47324,spring-boot-2.1.1.RELEASE,WebServerFactoryTwoCustomizer
47325,spring-boot-2.1.1.RELEASE,WebServerFactoryAllCustomizer
47326,spring-boot-2.1.1.RELEASE,RestTemplateBuilderTests
47327,spring-boot-2.1.1.RELEASE,RestTemplateSubclass
47328,spring-boot-2.1.1.RELEASE,TestClientHttpRequestFactory
47329,spring-boot-2.1.1.RELEASE,RootUriTemplateHandlerTests
47330,spring-boot-2.1.1.RELEASE,SslConnectorCustomizerTests
